avg_waiting_time_for_battery_slots,battery_swap_success_ratio,chargers_per_station,charging_deadline_miss_ratio,charging_solver,deadline_miss_ratio,inventory_per_station,max_charging_power_demand_kw,max_charging_power_kw,max_station_total_power_kw,max_total_charging_demand_kw,max_waiting_vehicles_by_station_top5,peak_station_power_kw,reposition_solver,steps,swap_capacity_per_station,total_charging_deadline_misses,total_charging_demand,total_deadline_misses,total_idle_driving_distance,total_idle_moves,total_number_of_swaps,total_served,total_swap_arrivals,total_swap_requests,total_unmet_battery_demand,total_waiting_vehicles,waiting_vehicle_slots_by_station_top5,waiting_vehicles_p50,waiting_vehicles_p90,waiting_vehicles_p99
0.7835400225479143,0.21645997745208567,3,0.9973958333333334,fcfs,0.7835400225479143,5,22440.0,18480.0,23780.0,22440.0,"{'161': 5, '141': 4, '191': 4, '262': 4, '22': 3}",110.0,gurobi,96,3,766,6136,2780,0.0,54545,768,53740,805,3548,2780,2780,"{'161': 306, '262': 238, '141': 212, '191': 194, '86': 110}",25.0,35.0,42.99999999999966
0.7800172761301468,0.21998272386985315,3,1.0,fcfs,0.7800172761301468,5,22620.0,18540.0,23840.0,22620.0,"{'262': 5, '161': 3, '74': 2, '139': 2, '141': 2}",110.0,gurobi,96,6,764,6112,2709,0.0,52001,764,51204,797,3473,2709,2709,"{'262': 368, '161': 288, '141': 192, '191': 192, '231': 175}",28.0,32.0,33.0
0.7800172761301468,0.21998272386985315,3,1.0,fcfs,0.7800172761301468,5,22620.0,18540.0,23840.0,22620.0,"{'262': 5, '161': 3, '74': 2, '139': 2, '141': 2}",110.0,gurobi,96,9,764,6112,2709,0.0,52001,764,51204,797,3473,2709,2709,"{'262': 368, '161': 288, '141': 192, '191': 192, '231': 175}",28.0,32.0,33.0
0.7835400225479143,0.21645997745208567,5,0.9973958333333334,fcfs,0.7835400225479143,5,22440.0,22440.0,27740.0,22440.0,"{'161': 5, '141': 4, '191': 4, '262': 4, '22': 3}",170.0,gurobi,96,3,766,6136,2780,0.0,54545,768,53740,805,3548,2780,2780,"{'161': 306, '262': 238, '141': 212, '191': 194, '86': 110}",25.0,35.0,42.99999999999966
0.7800172761301468,0.21998272386985315,5,1.0,fcfs,0.7800172761301468,5,22620.0,22620.0,27920.0,22620.0,"{'262': 5, '161': 3, '74': 2, '139': 2, '141': 2}",170.0,gurobi,96,6,764,6112,2709,0.0,52001,764,51204,797,3473,2709,2709,"{'262': 368, '161': 288, '141': 192, '191': 192, '231': 175}",28.0,32.0,33.0
0.7800172761301468,0.21998272386985315,5,1.0,fcfs,0.7800172761301468,5,22620.0,22620.0,27920.0,22620.0,"{'262': 5, '161': 3, '74': 2, '139': 2, '141': 2}",170.0,gurobi,96,9,764,6112,2709,0.0,52001,764,51204,797,3473,2709,2709,"{'262': 368, '161': 288, '141': 192, '191': 192, '231': 175}",28.0,32.0,33.0
0.7835400225479143,0.21645997745208567,8,0.9973958333333334,fcfs,0.7835400225479143,5,22440.0,22440.0,27740.0,22440.0,"{'161': 5, '141': 4, '191': 4, '262': 4, '22': 3}",170.0,gurobi,96,3,766,6136,2780,0.0,54545,768,53740,805,3548,2780,2780,"{'161': 306, '262': 238, '141': 212, '191': 194, '86': 110}",25.0,35.0,42.99999999999966
0.7800172761301468,0.21998272386985315,8,1.0,fcfs,0.7800172761301468,5,22620.0,22620.0,27920.0,22620.0,"{'262': 5, '161': 3, '74': 2, '139': 2, '141': 2}",170.0,gurobi,96,6,764,6112,2709,0.0,52001,764,51204,797,3473,2709,2709,"{'262': 368, '161': 288, '141': 192, '191': 192, '231': 175}",28.0,32.0,33.0
0.7800172761301468,0.21998272386985315,8,1.0,fcfs,0.7800172761301468,5,22620.0,22620.0,27920.0,22620.0,"{'262': 5, '161': 3, '74': 2, '139': 2, '141': 2}",170.0,gurobi,96,9,764,6112,2709,0.0,52001,764,51204,797,3473,2709,2709,"{'262': 368, '161': 288, '141': 192, '191': 192, '231': 175}",28.0,32.0,33.0
0.16770186335403728,0.8322981366459627,3,0.9975124378109452,fcfs,0.16770186335403728,10,23220.0,18480.0,23780.0,23220.0,"{'161': 5, '141': 4, '191': 4, '262': 4, '22': 3}",110.0,gurobi,96,3,802,6426,162,0.0,52996,804,52192,804,966,162,162,"{'161': 7, '141': 5, '191': 5, '262': 5, '22': 3}",0.0,0.0,12.599999999999568
0.006211180124223602,0.9937888198757764,3,1.0,fcfs,0.006211180124223602,10,23370.0,18510.0,23810.0,23370.0,"{'161': 2, '141': 1, '191': 1, '262': 1, '0': 0}",110.0,gurobi,96,6,800,6400,5,0.0,53227,800,52427,800,805,5,5,"{'161': 2, '141': 1, '191': 1, '262': 1, '0': 0}",0.0,0.0,0.2499999999999858
0.0,1.0,3,0.9987515605493134,fcfs,0.0,10,23310.0,18540.0,23840.0,23310.0,"{'0': 0, '1': 0, '2': 0, '3': 0, '4': 0}",110.0,gurobi,96,9,800,6404,0,0.0,53700,801,52899,801,801,0,0,"{'0': 0, '1': 0, '2': 0, '3': 0, '4': 0}",0.0,0.0,0.0
0.16770186335403728,0.8322981366459627,5,0.9975124378109452,fcfs,0.16770186335403728,10,23220.0,22440.0,27740.0,23220.0,"{'161': 5, '141': 4, '191': 4, '262': 4, '22': 3}",170.0,gurobi,96,3,802,6426,162,0.0,52996,804,52192,804,966,162,162,"{'161': 7, '141': 5, '191': 5, '262': 5, '22': 3}",0.0,0.0,12.599999999999568
0.006211180124223602,0.9937888198757764,5,1.0,fcfs,0.006211180124223602,10,23370.0,22590.0,27890.0,23370.0,"{'161': 2, '141': 1, '191': 1, '262': 1, '0': 0}",170.0,gurobi,96,6,800,6400,5,0.0,53227,800,52427,800,805,5,5,"{'161': 2, '141': 1, '191': 1, '262': 1, '0': 0}",0.0,0.0,0.2499999999999858
0.0,1.0,5,0.9987515605493134,fcfs,0.0,10,23310.0,22560.0,27860.0,23310.0,"{'0': 0, '1': 0, '2': 0, '3': 0, '4': 0}",170.0,gurobi,96,9,800,6404,0,0.0,53700,801,52899,801,801,0,0,"{'0': 0, '1': 0, '2': 0, '3': 0, '4': 0}",0.0,0.0,0.0
0.16770186335403728,0.8322981366459627,8,0.9975124378109452,fcfs,0.16770186335403728,10,23220.0,23220.0,28520.0,23220.0,"{'161': 5, '141': 4, '191': 4, '262': 4, '22': 3}",260.0,gurobi,96,3,802,6426,162,0.0,52996,804,52192,804,966,162,162,"{'161': 7, '141': 5, '191': 5, '262': 5, '22': 3}",0.0,0.0,12.599999999999568
0.006211180124223602,0.9937888198757764,8,1.0,fcfs,0.006211180124223602,10,23370.0,23370.0,28670.0,23370.0,"{'161': 2, '141': 1, '191': 1, '262': 1, '0': 0}",260.0,gurobi,96,6,800,6400,5,0.0,53227,800,52427,800,805,5,5,"{'161': 2, '141': 1, '191': 1, '262': 1, '0': 0}",0.0,0.0,0.2499999999999858
0.0,1.0,8,0.9987515605493134,fcfs,0.0,10,23310.0,23310.0,28610.0,23310.0,"{'0': 0, '1': 0, '2': 0, '3': 0, '4': 0}",260.0,gurobi,96,9,800,6404,0,0.0,53700,801,52899,801,801,0,0,"{'0': 0, '1': 0, '2': 0, '3': 0, '4': 0}",0.0,0.0,0.0
0.16770186335403728,0.8322981366459627,3,0.9975124378109452,fcfs,0.16770186335403728,20,23220.0,18480.0,23780.0,23220.0,"{'161': 5, '141': 4, '191': 4, '262': 4, '22': 3}",110.0,gurobi,96,3,802,6426,162,0.0,52996,804,52192,804,966,162,162,"{'161': 7, '141': 5, '191': 5, '262': 5, '22': 3}",0.0,0.0,12.599999999999568
0.006211180124223602,0.9937888198757764,3,1.0,fcfs,0.006211180124223602,20,23370.0,18510.0,23810.0,23370.0,"{'161': 2, '141': 1, '191': 1, '262': 1, '0': 0}",110.0,gurobi,96,6,800,6400,5,0.0,53227,800,52427,800,805,5,5,"{'161': 2, '141': 1, '191': 1, '262': 1, '0': 0}",0.0,0.0,0.2499999999999858
0.0,1.0,3,0.9987515605493134,fcfs,0.0,20,23310.0,18540.0,23840.0,23310.0,"{'0': 0, '1': 0, '2': 0, '3': 0, '4': 0}",110.0,gurobi,96,9,800,6404,0,0.0,53700,801,52899,801,801,0,0,"{'0': 0, '1': 0, '2': 0, '3': 0, '4': 0}",0.0,0.0,0.0
0.16770186335403728,0.8322981366459627,5,0.9975124378109452,fcfs,0.16770186335403728,20,23220.0,22440.0,27740.0,23220.0,"{'161': 5, '141': 4, '191': 4, '262': 4, '22': 3}",170.0,gurobi,96,3,802,6426,162,0.0,52996,804,52192,804,966,162,162,"{'161': 7, '141': 5, '191': 5, '262': 5, '22': 3}",0.0,0.0,12.599999999999568
0.006211180124223602,0.9937888198757764,5,1.0,fcfs,0.006211180124223602,20,23370.0,22590.0,27890.0,23370.0,"{'161': 2, '141': 1, '191': 1, '262': 1, '0': 0}",170.0,gurobi,96,6,800,6400,5,0.0,53227,800,52427,800,805,5,5,"{'161': 2, '141': 1, '191': 1, '262': 1, '0': 0}",0.0,0.0,0.2499999999999858
0.0,1.0,5,0.9987515605493134,fcfs,0.0,20,23310.0,22560.0,27860.0,23310.0,"{'0': 0, '1': 0, '2': 0, '3': 0, '4': 0}",170.0,gurobi,96,9,800,6404,0,0.0,53700,801,52899,801,801,0,0,"{'0': 0, '1': 0, '2': 0, '3': 0, '4': 0}",0.0,0.0,0.0
0.16770186335403728,0.8322981366459627,8,0.9975124378109452,fcfs,0.16770186335403728,20,23220.0,23220.0,28520.0,23220.0,"{'161': 5, '141': 4, '191': 4, '262': 4, '22': 3}",260.0,gurobi,96,3,802,6426,162,0.0,52996,804,52192,804,966,162,162,"{'161': 7, '141': 5, '191': 5, '262': 5, '22': 3}",0.0,0.0,12.599999999999568
0.006211180124223602,0.9937888198757764,8,1.0,fcfs,0.006211180124223602,20,23370.0,23370.0,28670.0,23370.0,"{'161': 2, '141': 1, '191': 1, '262': 1, '0': 0}",260.0,gurobi,96,6,800,6400,5,0.0,53227,800,52427,800,805,5,5,"{'161': 2, '141': 1, '191': 1, '262': 1, '0': 0}",0.0,0.0,0.2499999999999858
0.0,1.0,8,0.9987515605493134,fcfs,0.0,20,23310.0,23310.0,28610.0,23310.0,"{'0': 0, '1': 0, '2': 0, '3': 0, '4': 0}",260.0,gurobi,96,9,800,6404,0,0.0,53700,801,52899,801,801,0,0,"{'0': 0, '1': 0, '2': 0, '3': 0, '4': 0}",0.0,0.0,0.0
