param_id,solver_method,solver_crossover,time_limit_sec,numeric_focus,presolve,lp_warm_start_mode,use_lp_primal_start,process_return_code,sol_count,status,outcome,error,run_wall_time_sec,step_build_time_sec,step_optimize_time_sec,iter_count,bar_iter_count,obj_val,obj_bound,lp_warm_start_applied,lp_warm_start_var_count,num_vars,num_constrs,num_nz,row_csv,summary_json,stdout_tail,stderr_tail,recommended
p01,2,0,10,0,-1,2,1,0,0,9,exception,"RuntimeError: gurobi_reposition_policy failed: reposition model has no solution, status=9",22.141119458014145,11.187952124979347,10.049425292003434,0.0,17,,2138.2848489805665,1,680265,680265,218360,7941532,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p01.csv,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p01.summary.json,"Summary JSON: {""rows"": 1, ""effective_horizon"": 64, ""requested_limit"": 1, ""executed_steps"": 1, ""timed_out"": false, ""max_run_seconds"": 240.0, ""run_wall_time_sec"": 22.141119458014145, ""reposition_solver"": ""gurobi"", ""charging_solver"": ""fcfs"", ""inventory_per_station"": 5, ""chargers_per_station"": 5, ""swap_capacity_per_station"": 6, ""solver_time_limit_sec"": 10.0, ""reposition_solver_method"": 2, ""reposition_solver_crossover"": 0, ""reposition_numeric_focus"": 0, ""reposition_presolve"": -1, ""reposition_use_lp_primal_start"": true, ""reposition_lp_warm_start_mode"": 2, ""reposition_eliminate_auxiliary_vars"": true, ""reposition_preaggregate_transitions"": true, ""outcome_counts"": {""exception"": 1}, ""status_counts"": {""9"": 1}, ""failed_steps"": [0], ""output_csv"": ""/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p01.csv"", ""metrics_summary"": {}}",W20260317 22:47:59.680821 0x16f5ef000 cpu_info.cc:239] IOError: sysctlbyname failed for 'hw.optional.neon'. Detail: [errno 1] Operation not permitted,0
p02,2,0,15,0,-1,2,1,0,0,9,exception,"RuntimeError: gurobi_reposition_policy failed: reposition model has no solution, status=9",27.24768100003712,11.299659333017189,15.042640208033845,0.0,30,,1876.4228001394824,1,680265,680265,218360,7941532,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p02.csv,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p02.summary.json,"Summary JSON: {""rows"": 1, ""effective_horizon"": 64, ""requested_limit"": 1, ""executed_steps"": 1, ""timed_out"": false, ""max_run_seconds"": 240.0, ""run_wall_time_sec"": 27.24768100003712, ""reposition_solver"": ""gurobi"", ""charging_solver"": ""fcfs"", ""inventory_per_station"": 5, ""chargers_per_station"": 5, ""swap_capacity_per_station"": 6, ""solver_time_limit_sec"": 15.0, ""reposition_solver_method"": 2, ""reposition_solver_crossover"": 0, ""reposition_numeric_focus"": 0, ""reposition_presolve"": -1, ""reposition_use_lp_primal_start"": true, ""reposition_lp_warm_start_mode"": 2, ""reposition_eliminate_auxiliary_vars"": true, ""reposition_preaggregate_transitions"": true, ""outcome_counts"": {""exception"": 1}, ""status_counts"": {""9"": 1}, ""failed_steps"": [0], ""output_csv"": ""/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p02.csv"", ""metrics_summary"": {}}",W20260317 22:48:22.906962 0x17012f000 cpu_info.cc:239] IOError: sysctlbyname failed for 'hw.optional.neon'. Detail: [errno 1] Operation not permitted,0
p03,2,0,20,0,-1,2,1,0,0,9,exception,"RuntimeError: gurobi_reposition_policy failed: reposition model has no solution, status=9",32.36824012501165,11.420858915953431,20.043143875023816,0.0,47,,1873.063951495207,1,680265,680265,218360,7941532,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p03.csv,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p03.summary.json,"Summary JSON: {""rows"": 1, ""effective_horizon"": 64, ""requested_limit"": 1, ""executed_steps"": 1, ""timed_out"": false, ""max_run_seconds"": 240.0, ""run_wall_time_sec"": 32.36824012501165, ""reposition_solver"": ""gurobi"", ""charging_solver"": ""fcfs"", ""inventory_per_station"": 5, ""chargers_per_station"": 5, ""swap_capacity_per_station"": 6, ""solver_time_limit_sec"": 20.0, ""reposition_solver_method"": 2, ""reposition_solver_crossover"": 0, ""reposition_numeric_focus"": 0, ""reposition_presolve"": -1, ""reposition_use_lp_primal_start"": true, ""reposition_lp_warm_start_mode"": 2, ""reposition_eliminate_auxiliary_vars"": true, ""reposition_preaggregate_transitions"": true, ""outcome_counts"": {""exception"": 1}, ""status_counts"": {""9"": 1}, ""failed_steps"": [0], ""output_csv"": ""/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p03.csv"", ""metrics_summary"": {}}",W20260317 22:48:51.223929 0x17069f000 cpu_info.cc:239] IOError: sysctlbyname failed for 'hw.optional.neon'. Detail: [errno 1] Operation not permitted,0
p04,1,0,10,0,-1,2,1,0,0,9,exception,"RuntimeError: gurobi_reposition_policy failed: reposition model has no solution, status=9",22.199523249990307,11.317363208043389,10.001098792010453,26615.0,0,,1941.8773331204338,1,680265,680265,218360,7941532,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p04.csv,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p04.summary.json,"Summary JSON: {""rows"": 1, ""effective_horizon"": 64, ""requested_limit"": 1, ""executed_steps"": 1, ""timed_out"": false, ""max_run_seconds"": 240.0, ""run_wall_time_sec"": 22.199523249990307, ""reposition_solver"": ""gurobi"", ""charging_solver"": ""fcfs"", ""inventory_per_station"": 5, ""chargers_per_station"": 5, ""swap_capacity_per_station"": 6, ""solver_time_limit_sec"": 10.0, ""reposition_solver_method"": 1, ""reposition_solver_crossover"": 0, ""reposition_numeric_focus"": 0, ""reposition_presolve"": -1, ""reposition_use_lp_primal_start"": true, ""reposition_lp_warm_start_mode"": 2, ""reposition_eliminate_auxiliary_vars"": true, ""reposition_preaggregate_transitions"": true, ""outcome_counts"": {""exception"": 1}, ""status_counts"": {""9"": 1}, ""failed_steps"": [0], ""output_csv"": ""/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p04.csv"", ""metrics_summary"": {}}",W20260317 22:49:24.648106 0x16ff9b000 cpu_info.cc:239] IOError: sysctlbyname failed for 'hw.optional.neon'. Detail: [errno 1] Operation not permitted,0
p05,1,0,15,0,-1,2,1,0,0,9,exception,"RuntimeError: gurobi_reposition_policy failed: reposition model has no solution, status=9",27.182571083016228,11.316882791987155,15.001322458032519,34507.0,0,,1941.8773331204338,1,680265,680265,218360,7941532,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p05.csv,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p05.summary.json,"Summary JSON: {""rows"": 1, ""effective_horizon"": 64, ""requested_limit"": 1, ""executed_steps"": 1, ""timed_out"": false, ""max_run_seconds"": 240.0, ""run_wall_time_sec"": 27.182571083016228, ""reposition_solver"": ""gurobi"", ""charging_solver"": ""fcfs"", ""inventory_per_station"": 5, ""chargers_per_station"": 5, ""swap_capacity_per_station"": 6, ""solver_time_limit_sec"": 15.0, ""reposition_solver_method"": 1, ""reposition_solver_crossover"": 0, ""reposition_numeric_focus"": 0, ""reposition_presolve"": -1, ""reposition_use_lp_primal_start"": true, ""reposition_lp_warm_start_mode"": 2, ""reposition_eliminate_auxiliary_vars"": true, ""reposition_preaggregate_transitions"": true, ""outcome_counts"": {""exception"": 1}, ""status_counts"": {""9"": 1}, ""failed_steps"": [0], ""output_csv"": ""/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p05.csv"", ""metrics_summary"": {}}",W20260317 22:49:47.894696 0x16d5d7000 cpu_info.cc:239] IOError: sysctlbyname failed for 'hw.optional.neon'. Detail: [errno 1] Operation not permitted,0
p06,1,0,20,0,-1,2,1,0,0,9,exception,"RuntimeError: gurobi_reposition_policy failed: reposition model has no solution, status=9",32.2085265420028,11.333236708014738,20.000479625014123,44129.0,0,,1941.8773331204338,1,680265,680265,218360,7941532,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p06.csv,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p06.summary.json,"Summary JSON: {""rows"": 1, ""effective_horizon"": 64, ""requested_limit"": 1, ""executed_steps"": 1, ""timed_out"": false, ""max_run_seconds"": 240.0, ""run_wall_time_sec"": 32.2085265420028, ""reposition_solver"": ""gurobi"", ""charging_solver"": ""fcfs"", ""inventory_per_station"": 5, ""chargers_per_station"": 5, ""swap_capacity_per_station"": 6, ""solver_time_limit_sec"": 20.0, ""reposition_solver_method"": 1, ""reposition_solver_crossover"": 0, ""reposition_numeric_focus"": 0, ""reposition_presolve"": -1, ""reposition_use_lp_primal_start"": true, ""reposition_lp_warm_start_mode"": 2, ""reposition_eliminate_auxiliary_vars"": true, ""reposition_preaggregate_transitions"": true, ""outcome_counts"": {""exception"": 1}, ""status_counts"": {""9"": 1}, ""failed_steps"": [0], ""output_csv"": ""/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p06.csv"", ""metrics_summary"": {}}",W20260317 22:50:16.122228 0x17027b000 cpu_info.cc:239] IOError: sysctlbyname failed for 'hw.optional.neon'. Detail: [errno 1] Operation not permitted,0
p07,0,0,10,0,-1,2,1,0,0,9,exception,"RuntimeError: gurobi_reposition_policy failed: reposition model has no solution, status=9",22.252280459040776,11.372835542017128,10.006126417021733,51680.0,0,,inf,1,680265,680265,218360,7941532,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p07.csv,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p07.summary.json,"Summary JSON: {""rows"": 1, ""effective_horizon"": 64, ""requested_limit"": 1, ""executed_steps"": 1, ""timed_out"": false, ""max_run_seconds"": 240.0, ""run_wall_time_sec"": 22.252280459040776, ""reposition_solver"": ""gurobi"", ""charging_solver"": ""fcfs"", ""inventory_per_station"": 5, ""chargers_per_station"": 5, ""swap_capacity_per_station"": 6, ""solver_time_limit_sec"": 10.0, ""reposition_solver_method"": 0, ""reposition_solver_crossover"": 0, ""reposition_numeric_focus"": 0, ""reposition_presolve"": -1, ""reposition_use_lp_primal_start"": true, ""reposition_lp_warm_start_mode"": 2, ""reposition_eliminate_auxiliary_vars"": true, ""reposition_preaggregate_transitions"": true, ""outcome_counts"": {""exception"": 1}, ""status_counts"": {""9"": 1}, ""failed_steps"": [0], ""output_csv"": ""/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p07.csv"", ""metrics_summary"": {}}",W20260317 22:50:49.376378 0x16f993000 cpu_info.cc:239] IOError: sysctlbyname failed for 'hw.optional.neon'. Detail: [errno 1] Operation not permitted,0
p08,0,0,15,0,-1,2,1,0,0,9,exception,"RuntimeError: gurobi_reposition_policy failed: reposition model has no solution, status=9",27.168751124991104,11.302343834016938,15.001620166993234,55897.0,0,,inf,1,680265,680265,218360,7941532,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p08.csv,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p08.summary.json,"Summary JSON: {""rows"": 1, ""effective_horizon"": 64, ""requested_limit"": 1, ""executed_steps"": 1, ""timed_out"": false, ""max_run_seconds"": 240.0, ""run_wall_time_sec"": 27.168751124991104, ""reposition_solver"": ""gurobi"", ""charging_solver"": ""fcfs"", ""inventory_per_station"": 5, ""chargers_per_station"": 5, ""swap_capacity_per_station"": 6, ""solver_time_limit_sec"": 15.0, ""reposition_solver_method"": 0, ""reposition_solver_crossover"": 0, ""reposition_numeric_focus"": 0, ""reposition_presolve"": -1, ""reposition_use_lp_primal_start"": true, ""reposition_lp_warm_start_mode"": 2, ""reposition_eliminate_auxiliary_vars"": true, ""reposition_preaggregate_transitions"": true, ""outcome_counts"": {""exception"": 1}, ""status_counts"": {""9"": 1}, ""failed_steps"": [0], ""output_csv"": ""/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p08.csv"", ""metrics_summary"": {}}",W20260317 22:51:12.675410 0x16f24f000 cpu_info.cc:239] IOError: sysctlbyname failed for 'hw.optional.neon'. Detail: [errno 1] Operation not permitted,0
p09,0,0,20,0,-1,2,1,0,0,9,exception,"RuntimeError: gurobi_reposition_policy failed: reposition model has no solution, status=9",32.55089179199422,11.671870124991983,20.0011136669782,60207.0,0,,inf,1,680265,680265,218360,7941532,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p09.csv,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p09.summary.json,"Summary JSON: {""rows"": 1, ""effective_horizon"": 64, ""requested_limit"": 1, ""executed_steps"": 1, ""timed_out"": false, ""max_run_seconds"": 240.0, ""run_wall_time_sec"": 32.55089179199422, ""reposition_solver"": ""gurobi"", ""charging_solver"": ""fcfs"", ""inventory_per_station"": 5, ""chargers_per_station"": 5, ""swap_capacity_per_station"": 6, ""solver_time_limit_sec"": 20.0, ""reposition_solver_method"": 0, ""reposition_solver_crossover"": 0, ""reposition_numeric_focus"": 0, ""reposition_presolve"": -1, ""reposition_use_lp_primal_start"": true, ""reposition_lp_warm_start_mode"": 2, ""reposition_eliminate_auxiliary_vars"": true, ""reposition_preaggregate_transitions"": true, ""outcome_counts"": {""exception"": 1}, ""status_counts"": {""9"": 1}, ""failed_steps"": [0], ""output_csv"": ""/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p09.csv"", ""metrics_summary"": {}}",W20260317 22:51:40.888808 0x17012b000 cpu_info.cc:239] IOError: sysctlbyname failed for 'hw.optional.neon'. Detail: [errno 1] Operation not permitted,0
p10,2,1,10,0,-1,2,1,0,0,9,exception,"RuntimeError: gurobi_reposition_policy failed: reposition model has no solution, status=9",22.115186957991682,11.190349249984138,10.052570583007764,0.0,17,,2138.2848489805665,1,680265,680265,218360,7941532,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p10.csv,/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p10.summary.json,"Summary JSON: {""rows"": 1, ""effective_horizon"": 64, ""requested_limit"": 1, ""executed_steps"": 1, ""timed_out"": false, ""max_run_seconds"": 240.0, ""run_wall_time_sec"": 22.115186957991682, ""reposition_solver"": ""gurobi"", ""charging_solver"": ""fcfs"", ""inventory_per_station"": 5, ""chargers_per_station"": 5, ""swap_capacity_per_station"": 6, ""solver_time_limit_sec"": 10.0, ""reposition_solver_method"": 2, ""reposition_solver_crossover"": 1, ""reposition_numeric_focus"": 0, ""reposition_presolve"": -1, ""reposition_use_lp_primal_start"": true, ""reposition_lp_warm_start_mode"": 2, ""reposition_eliminate_auxiliary_vars"": true, ""reposition_preaggregate_transitions"": true, ""outcome_counts"": {""exception"": 1}, ""status_counts"": {""9"": 1}, ""failed_steps"": [0], ""output_csv"": ""/Users/zilongzeng/Research/BSM/results/diagnostics/reposition_solver_param_sweep_runs/p10.csv"", ""metrics_summary"": {}}",W20260317 22:52:14.482875 0x16faff000 cpu_info.cc:239] IOError: sysctlbyname failed for 'hw.optional.neon'. Detail: [errno 1] Operation not permitted,0
